1990,648
1991,2791
1992,4066
1993,2265
1994,3953
1995,7830
1996,10336
1997,15897
1998,20607
1999,14740
2000,32389
2001,45346
2002,34041
2003,27823
2004,19207
2005,9116
2006,38033
2007,36969
2008,59759
2009,83573
2010,116279
2011,52057
2012,48208
2013,44233
2014,34443
2015,36469
2016,40081
2017,22879
2018,20847
2019,27268
